"Player","League","Team","Position","Age","Market value","Contract expires","Matches played","Minutes played","Goals","Assists","Birth country","Foot","Height","Successful defensive actions per 90","Defensive duels per 90","Defensive duels won, %","Aerial duels per 90","Aerial duels won, %","Shots blocked per 90","PAdj Interceptions","Successful attacking actions per 90","Non-penalty goals per 90","xG per 90","Head goals per 90","Shots per 90","Shots on target, %","Goal conversion, %","Crosses per 90","Accurate crosses, %","Dribbles per 90","Successful dribbles, %","Offensive duels per 90","Offensive duels won, %","Touches in box per 90","Progressive runs per 90","Accelerations per 90","Passes per 90","Accurate passes, %","Forward passes per 90","Accurate forward passes, %","Long passes per 90","Accurate long passes, %","xA per 90","Second assists per 90","Smart passes per 90","Accurate smart passes, %","Key passes per 90","Passes to final third per 90","Accurate passes to final third, %","Passes to penalty area per 90","Accurate passes to penalty area, %","Deep completions per 90","Progressive passes per 90","Accurate progressive passes, %"
"Nico González","England 1.","Manchester City","DMF, RDMF","23","15000000","2028-06-30","9","624","0","0","Spain","right","188","6.06","4.9","61.76","4.62","50","0.29","3.95","1.3","0","0.03","0","0.87","16.67","0","0","0","1.59","72.73","5.91","46.34","0.72","2.02","0","61.3","92.94","16.88","85.47","1.73","58.33","0.02","0.14","0","0","0.14","7.93","90.91","0.43","66.67","0.43","6.2","72.09"
"L. Foster","England 1.","Burnley","CF","25","13000000","2028-06-30","8","623","2","0","South Africa","right","185","3.61","3.32","56.52","6.93","37.5","0","1.74","1.01","0.29","0.11","0","0.87","33.33","33.333","0.43","0","0.87","83.33","5.2","41.67","2.74","1.01","0.43","14.74","69.61","2.46","58.82","0.43","33.33","0.13","0","0.14","0","0.29","1.3","66.67","0.72","0","0.43","1.16","62.5"
"C. Hudson-Odoi","England 1.","Nottingham Forest","LAMF","24","18000000","","10","621","1","0","England","right","178","2.03","2.9","45","0.43","33.33","0.14","1.02","6.23","0.14","0.11","0","1.59","36.36","9.091","4.78","36.36","6.38","61.36","9.71","49.25","2.9","5.22","0.58","33.62","83.19","5.22","80.56","0.58","100","0.24","0","0.29","0","1.16","1.3","100","6.09","54.76","1.45","5.36","83.78"
"C. Summerville","England 1.","West Ham United","LW, LAMF","24","20000000","2029-06-30","8","620","0","1","Netherlands","right","174","5.08","4.79","60.61","1.02","57.14","0.29","2.76","2.9","0","0.16","0","1.31","22.22","0","1.31","33.33","4.65","46.88","12.19","41.67","1.89","2.76","1.31","23.81","85.98","6.53","77.78","1.31","33.33","0.1","0","0.15","0","0.29","1.74","75","1.45","50","0.87","2.61","72.22"
"A. Aréola","England 1.","West Ham United","GK","32","10000000","2027-06-30","6","616","0","0","France","right","195","0.88","0","0","0.15","100","0","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.68","82.64","9.64","71.21","8.18","66.07","0","0","0","0","0","2.19","53.33","0","0","0","6.43","75"
"Dango Ouattara","England 1.","Brentford","RAMF, RW, CF","23","0","2030-06-30","9","615","2","0","Burkina Faso","left","177","7.02","4.39","56.67","5.27","52.78","0","6.04","3.37","0.29","0.41","0","2.49","47.06","11.765","2.49","5.88","4.39","46.67","10.54","43.06","4.24","2.34","0.15","18.44","57.14","5.12","48.57","1.9","38.46","0.05","0","0.15","0","0.15","2.05","50","2.34","18.75","0.59","2.78","52.63"
"C. Talbi","England 1.","Sunderland","RWF, RAMF, RW","20","0","2030-06-30","10","615","1","1","Belgium","right","175","3.22","2.93","55","0.73","0","0","1.89","2.78","0.15","0.12","0","1.17","25","12.5","3.37","39.13","2.2","53.33","3.8","34.62","2.05","2.05","0.59","23.71","77.78","3.07","71.43","1.61","45.45","0.05","0","0.15","0","0.29","1.32","33.33","3.07","47.62","0.59","3.66","68"
"A. Mac Allister","England 1.","Liverpool","LDMF, RDMF","26","75000000","2028-06-30","9","614","0","1","Argentina","right","174","7.92","5.86","70","1.32","44.44","0","5.73","0.73","0","0.07","0","1.17","25","0","0.73","20","0.44","33.33","4.25","37.93","0.73","1.61","0.59","45.73","87.18","14.66","73","2.35","50","0.12","0.15","0.15","100","0.44","6.16","83.33","1.47","50","0.73","5.57","78.95"
"Richarlison","England 1.","Tottenham Hotspur","CF","28","38000000","2027-06-30","10","613","3","2","Brazil","right","184","4.11","3.08","57.14","7.19","34.69","0.15","3.75","2.2","0.44","0.36","0","2.2","40","20","1.17","37.5","1.76","50","11.01","18.67","4.55","1.03","0","12.77","66.67","3.82","57.69","0.44","100","0.13","0.15","0","0","0.44","1.32","66.67","1.17","37.5","0.59","2.2","53.33"
"P. Dorgu","England 1.","Manchester United","LWB","21","12000000","2029-06-30","9","613","0","1","Denmark","left","185","9.4","8.37","66.67","5.29","52.78","0.15","4.86","2.64","0","0.04","0","0.59","0","0","3.52","41.67","2.79","42.11","9.84","46.27","3.23","1.32","0.44","28.04","78.01","6.02","60.98","1.32","44.44","0.14","0","0","0","0.88","1.32","44.44","2.5","58.82","0.59","3.08","80.95"
"S. Botman","England 1.","Newcastle United","LCB, CB","25","45000000","2027-06-30","8","613","0","0","Netherlands","left","193","6.9","3.96","77.78","5.14","62.86","0.59","4.78","0.29","0","0.06","0","0.29","50","0","0.15","100","0","0","0.73","40","1.17","0.15","0.15","45.66","90.35","19.97","83.09","4.55","54.84","0.05","0","0","0","0.15","3.52","70.83","0.29","50","0.44","6.31","62.79"
"Alisson","England 1.","Liverpool","GK","33","28000000","2027-06-30","6","612","0","0","Brazil","right","191","2.21","0","0","0.29","100","0","4.29","0","0","0","0","0","0","0","0","0","0","0","0.29","100","0","0","0","31.62","89.3","16.18","81.82","7.65","65.38","0","0","0","0","0","1.76","41.67","0.44","0","0","5.88","75"
"C. Baleba","England 1.","Brighton","RDMF","21","0","2028-06-30","10","610","0","0","Cameroon","left","179","8.56","8.11","52.73","3.1","66.67","0","5.16","0.74","0","0.02","0","1.18","0","0","0","0","0.89","83.33","3.98","55.56","0","0.89","0.15","35.41","86.25","8.26","57.14","3.69","56","0.01","0","0.3","0","0","5.16","62.86","0.89","16.67","0.3","3.25","45.45"
"A. Bayındır","England 1.","Manchester United","GK","27","10000000","2027-06-30","6","609","0","0","Türkiye","right","198","1.77","0.15","0","0.15","100","0","2.83","0","0","0","0","0","0","0","0","0","0","0","0.15","100","0","0","0","20.84","83.69","14.04","76.84","10.2","66.67","0.11","0","0","0","0.15","3.1","76.19","0","0","0.15","8.42","75.44"
"Bernardo Silva","England 1.","Manchester City","RCMF, LCMF, RW","31","70000000","","10","607","0","1","Portugal","left","173","8.75","8.01","57.41","1.48","30","0.3","3.97","1.04","0","0.06","0","0.3","0","0","1.33","33.33","1.33","44.44","5.19","37.14","1.63","1.48","0.15","45.67","88.96","8.75","74.58","2.37","81.25","0.22","0","0","0","0.74","4.89","84.85","1.93","53.85","0.59","5.49","67.57"
"S. Johnstone","England 1.","Wolverhampton Wanderers","GK","32","10000000","2028-06-30","6","607","0","0","England","right","193","3.56","0.15","100","0.3","100","0","4.76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.69","81.67","17.2","72.41","14.23","66.67","0","0","0","0","0","5.78","58.97","0.44","0","0","10.82","80.82"
"Murillo","England 1.","Nottingham Forest","LCB","23","0","","7","606","0","0","Brazil","left","184","10.4","3.42","82.61","1.93","69.23","0.59","9.48","0.45","0","0.02","0","0.15","0","0","0.45","0","0.45","66.67","1.78","41.67","0.59","0.45","0.15","47.67","83.18","23.76","74.38","7.13","45.83","0","0","0.15","100","0","9.06","63.93","1.04","0","0","8.76","79.66"
"J. Arias","England 1.","Wolverhampton Wanderers","LWF, RWF, AMF","28","14000000","2026-06-30","10","606","0","0","Colombia","right","168","8.02","5.94","77.5","2.67","27.78","0","4.65","1.49","0","0.18","0","1.63","18.18","0","1.19","25","1.63","54.55","6.83","28.26","1.93","1.04","0.3","30.15","89.16","4.75","75","0.3","50","0.09","0","0","0","0.3","1.34","100","1.34","55.56","0.89","2.52","58.82"
"M. Wieffer","England 1.","Brighton","RB","25","30000000","2029-06-30","8","604","0","2","Netherlands","right","188","12.52","11.77","69.62","4.17","39.29","0.15","5.87","0.89","0","0.04","0","0.45","33.33","0","0.75","40","1.19","37.5","3.28","27.27","1.49","1.34","0","37.55","82.94","13.11","71.59","3.28","59.09","0.15","0","0","0","0.45","4.02","66.67","1.34","55.56","0.6","6.85","63.04"
"L. Trossard","England 1.","Arsenal","LAMF, LWF","30","35000000","2026-06-30","8","601","1","2","Belgium","right","172","4.34","3.44","73.91","1.2","25","0","3.16","4.04","0.15","0.35","0","1.8","33.33","8.333","3.74","40","3.44","56.52","8.69","37.93","5.24","1.65","0.3","35.64","74.79","8.99","61.67","4.64","64.52","0.16","0","0.15","0","0.6","3.44","52.17","4.04","55.56","1.8","6.74","84.44"
"J. Doku","England 1.","Manchester City","LW","23","65000000","2028-06-30","10","600","0","3","Belgium","right","173","4.05","4.65","54.84","1.35","33.33","0","1.99","7.2","0","0.05","0","0.6","100","0","3.75","20","11.25","52","22.2","41.22","6.3","6.9","0.6","32.7","82.57","5.4","80.56","0","0","0.19","0","0","0","1.65","2.4","93.75","3.9","65.38","3.15","3.45","91.3"
"Mateus Fernandes","England 1.","West Ham United","RCMF, AMF, LCMF","21","0","","8","600","1","1","Portugal","right","178","6.45","6.3","52.38","0.75","40","0.3","3.29","0.9","0.15","0.07","0.15","0.9","16.67","16.667","0.75","20","0.9","66.67","3.45","43.48","1.05","0.9","0.3","34.05","88.99","7.35","85.71","1.5","80","0.09","0","0.3","0","0.45","3.3","86.36","1.05","42.86","0.6","3.9","76.92"
"T. Livramento","England 1.","Newcastle United","LB, RB","22","35000000","2028-06-30","6","592","0","1","England","right","182","4.71","3.65","66.67","1.52","50","0","3.21","1.98","0","0","0","0","0","0","2.28","33.33","1.67","72.73","5.47","47.22","1.06","2.58","0.3","34.81","85.15","11.71","79.22","1.52","60","0.13","0","0","0","0.15","4.26","89.29","2.13","50","0.61","5.93","76.92"
"Casemiro","England 1.","Manchester United","RCMF","33","20000000","2026-06-30","9","592","3","1","Brazil","right","185","10.95","6.69","59.09","4.1","51.85","0.61","8.22","1.37","0.46","0.31","0.3","1.82","33.33","25","0.61","25","0.76","60","2.28","53.33","1.52","0.46","0","45.91","83.77","14.44","70.53","5.32","57.14","0.04","0","0.15","100","0.15","6.84","71.11","1.67","9.09","0.15","5.63","75.68"
"H. Ekdal","England 1.","Burnley","CB, RCB","27","7000000","2027-06-30","7","586","0","0","Sweden","right","187","8.14","3.38","77.27","4.3","60.71","0.92","5.57","0.15","0","0.09","0","0.77","20","0","0.15","0","0","0","0.15","0","1.84","0.15","0","25.34","86.67","8.75","73.68","2.92","63.16","0","0","0","0","0","1.84","75","0","0","0.15","3.23","52.38"
"Pau Torres","England 1.","Aston Villa","LCB","28","45000000","2028-06-30","7","585","0","0","Spain","left","191","6.46","3.69","75","2.46","56.25","0.77","5.22","0.15","0","0.01","0","0.31","0","0","0.15","0","0.31","0","0.46","0","0.46","1.23","0","49.85","87.04","21.23","76.09","6","48.72","0","0","0.15","100","0","5.69","54.05","1.69","9.09","0.15","7.08","65.22"
"D. Brooks","England 1.","Bournemouth","RAMF, LAMF, LW","28","8000000","","9","580","0","1","England","left","173","5.59","6.36","51.22","0.78","40","0","2.73","4.19","0","0.23","0","2.17","21.43","0","3.88","24","4.03","65.38","7.91","52.94","4.19","3.57","0.47","33.36","74.88","9.62","66.13","1.71","45.45","0.3","0.16","0.47","33.33","0.93","3.88","76","3.41","45.45","2.02","5.43","74.29"
"C. Wood","England 1.","Nottingham Forest","CF","33","7000000","2027-06-30","8","571","2","0","New Zealand","right","191","1.73","1.42","44.44","5.99","26.32","0.32","1.53","0.95","0.32","0.6","0","1.89","41.67","16.667","0.16","0","0.16","100","1.89","33.33","3.78","0.32","0","11.51","72.6","3.15","55","0.32","50","0.02","0","0","0","0.16","1.1","28.57","0","0","0.47","0.32","0"
"J. Gvardiol","England 1.","Manchester City","LCB, LB","23","75000000","","6","571","0","0","Croatia","left","185","7.25","3.47","63.64","3.47","59.09","0.79","6.21","0.63","0","0.04","0","0.63","25","0","0.63","50","0.47","33.33","2.21","50","0.79","2.05","0.32","56.27","90.76","23.01","83.56","3.15","45","0.05","0.16","0","0","0.16","8.67","85.45","0.95","50","0.32","8.35","77.36"
"L. Ugochukwu","England 1.","Burnley","AMF, LCMF, RCMF","21","25000000","2030-06-30","9","568","2","0","France","right","190","5.39","4.91","61.29","3.33","38.1","0.79","2.23","1.27","0.32","0.07","0.32","0.95","33.33","33.333","0.48","33.33","1.43","55.56","5.07","43.75","0.95","1.27","0.32","23.77","88","6.81","83.72","1.27","50","0","0","0","0","0","1.9","83.33","0.48","33.33","0.32","2.22","50"
"N. Woltemade","England 1.","Newcastle United","CF","23","0","2031-07-01","7","568","4","0","Germany","right","198","2.54","2.22","57.14","4.6","44.83","0","1.69","1.11","0.48","0.57","0.32","2.22","28.57","28.571","0.16","0","0.95","50","11.25","26.76","3.49","0.63","0.16","15.05","77.89","1.74","54.55","0.16","0","0.02","0","0","0","0.16","0.79","60","0.48","66.67","0.32","0.79","40"
"D. Ballard","England 1.","Sunderland","CB, RCB","26","4000000","2028-06-30","8","560","1","0","England","right","187","6.43","4.34","62.96","10.45","56.92","1.13","4.26","0.64","0.16","0.11","0.16","1.29","37.5","12.5","0","0","0.16","100","1.61","60","2.73","0.8","0","36.48","83.26","14.63","74.73","5.3","57.58","0.08","0","0","0","0.16","5.14","65.63","0.48","66.67","0.8","6.91","58.14"
"K. Mitoma","England 1.","Brighton","LAMF","28","45000000","2027-06-30","6","554","1","1","Japan","right","178","5.52","4.87","53.33","1.95","25","0","2.77","2.27","0.16","0.09","0.16","0.81","40","20","1.46","33.33","2.76","52.94","6.66","31.71","1.95","2.44","0.16","21.44","76.52","5.52","70.59","0.65","25","0.06","0","0","0","0.65","1.14","85.71","2.6","56.25","1.62","3.25","70"
"P. Sarr","England 1.","Tottenham Hotspur","RCMF, AMF","23","45000000","2030-06-30","9","550","2","2","Senegal","right","184","6.71","5.4","60.61","4.58","39.29","0.33","5","1.15","0.33","0.13","0.33","0.49","100","66.667","0.49","0","0.49","100","3.44","38.1","1.8","0.65","0","32.24","80.71","8.51","78.85","1.31","50","0.02","0","0.16","100","0.33","3.76","82.61","0.49","33.33","0.49","3.93","58.33"
"K. Mavropanos","England 1.","West Ham United","RCB","27","20000000","2028-06-30","6","547","0","0","Greece","right","194","7.07","1.65","70","4.77","58.62","0.66","6.77","0","0","0.07","0","0.49","0","0","0","0","0.16","0","1.32","50","0.66","0.66","0","40.15","91.8","16.45","83","6.25","68.42","0","0","0","0","0","4.44","70.37","0.33","0","0","6.09","81.08"
"T. Mings","England 1.","Aston Villa","LCB, RCB","32","13000000","2027-06-30","7","546","0","0","England","left","196","4.78","3.63","59.09","5.6","73.53","0.82","4.29","0.16","0","0.07","0","0.16","0","0","0","0","0.16","100","0.82","80","0.49","0.66","0","49.12","89.6","19.29","78.63","4.62","39.29","0","0","0","0","0","8.41","76.47","0.99","33.33","0.16","8.24","76"
"M. Gusto","England 1.","Chelsea","RB, RDMF","22","35000000","2030-06-30","8","545","0","1","France","right","178","6.11","4.95","53.33","0.66","0","0","4.21","0.5","0","0","0","0.5","0","0","1.98","8.33","0.66","50","3.8","39.13","1.32","1.82","0.17","43.6","85.61","11.89","70.83","2.31","50","0.05","0.17","0.17","0","0.5","4.13","84","2.48","46.67","1.16","6.77","68.29"
"J. Murphy","England 1.","Newcastle United","RWF, RW, CF","30","15000000","2027-06-30","9","545","2","1","England","right","179","3.96","3.3","65","0.83","40","0","2.17","5.78","0.33","0.29","0","4.13","36","8","4.95","36.67","3.3","65","7.27","45.45","4.13","2.31","0.33","28.24","67.25","5.12","54.84","1.82","54.55","0.18","0","0.33","100","0.66","3.3","70","4.13","56","1.98","4.62","78.57"
"Yéremy Pino","England 1.","Crystal Palace","AMF, RWF, LW","23","30000000","2027-06-30","8","537","0","0","Spain","right","172","5.7","7.71","45.65","3.69","22.73","0.17","2.09","2.68","0","0.2","0","1.68","20","0","1.51","55.56","3.18","36.84","8.21","32.65","2.51","1.68","0.34","30","75.42","10.73","75","2.51","60","0.06","0.17","0.5","66.67","0.67","4.86","65.52","2.35","50","1.01","4.69","82.14"
"K. Walker-Peters","England 1.","West Ham United","RB, LB","28","20000000","","9","529","0","0","England","right","173","5.95","5.44","43.75","2.04","41.67","0.17","4.07","1.7","0","0.04","0","0.51","33.33","0","0.85","40","1.36","87.5","4.42","57.69","1.02","1.7","0.34","33.69","85.86","11.06","73.85","3.06","33.33","0.03","0","0","0","0","4.42","57.69","1.36","62.5","0.68","4.08","66.67"
"A. Wan-Bissaka","England 1.","West Ham United","RB, RWB","27","20000000","2031-06-30","6","529","0","0","England","right","183","8.17","4.25","76","1.19","57.14","0.17","4.93","1.87","0","0","0","0","0","0","2.04","50","0.85","100","2.89","58.82","0.68","1.53","0.51","36.75","78.24","12.76","62.67","2.72","43.75","0.13","0","0","0","0.17","5.61","54.55","2.04","66.67","0.51","7.32","62.79"
"O. Bobb","England 1.","Manchester City","RW, RWF, RAMF","22","25000000","2029-06-30","8","506","0","1","Norway","left","172","6.23","5.51","51.61","0.89","40","0","5.24","3.2","0","0.06","0","0.53","0","0","1.25","42.86","3.74","66.67","11.38","39.06","3.02","3.91","0.18","33.62","86.24","3.56","60","0.89","60","0.13","0.18","0.36","50","0.36","1.07","66.67","2.31","92.31","2.67","4.27","75"
"K. Lewis-Potter","England 1.","Brentford","LB, RAMF","24","15000000","2031-06-30","9","506","0","1","England","right","170","6.58","5.51","67.74","1.42","25","0","3.19","1.78","0","0.03","0","0.53","0","0","2.49","28.57","1.78","60","3.91","54.55","1.78","1.78","0","20.81","75.21","6.76","60.53","4.09","52.17","0.11","0","0","0","0.53","2.67","33.33","1.42","37.5","0.18","4.27","79.17"
"C. Bradley","England 1.","Liverpool","RB","22","15000000","2029-06-30","8","503","0","0","Northern Ireland","right","181","7.69","9.3","44.23","3.22","44.44","0.54","5.57","1.79","0","0.01","0","0.36","0","0","2.5","28.57","1.61","66.67","5.37","63.33","1.43","2.5","0.36","42.94","86.67","14.14","79.75","3.04","47.06","0.02","0.18","0","0","0.18","5.19","79.31","2.15","50","1.07","5.01","75"
"Lucas Perri","England 1.","Leeds United","GK","27","6000000","2028-06-30","5","502","0","0","Brazil","right","197","1.25","0","0","0.18","100","0","1.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.92","76.26","14.88","63.86","13.98","60.26","0","0","0","0","0","2.87","37.5","0.36","0","0","8.43","76.6"
"D. Gómez","England 1.","Brighton","AMF, LAMF, LDMF","22","0","2026-12-31","9","496","2","0","Paraguay","right","180","10.34","8.17","68.89","4.17","39.13","0","5.45","1.63","0.36","0.33","0","2.36","46.15","15.385","0.73","25","0.54","66.67","4.54","28","3.27","0.36","0.18","25.77","82.39","6.53","63.89","1.63","44.44","0","0","0","0","0","3.08","70.59","1.09","33.33","0.54","2.9","50"
"J. Tchatchoua","England 1.","Wolverhampton Wanderers","RWB, RB","24","3000000","2027-06-30","9","495","0","0","Belgium","right","178","9.09","6.36","68.57","3.27","61.11","0.55","6.05","3.09","0","0.03","0","0.18","0","0","4.55","48","1.45","62.5","2.36","46.15","0.91","0.91","0","34.55","76.32","9.27","60.78","3.64","65","0.01","0.18","0","0","0.36","4.18","43.48","4.55","48","0.18","6.55","66.67"
"K. Darlow","England 1.","Leeds United","GK","35","300000","2026-06-30","5","494","0","0","England","right","190","1.82","0","0","0.91","100","0","2.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.6","86.67","13.12","76.39","10.57","70.69","0","0","0","0","0","2.37","46.15","0.18","0","0","8.74","79.17"
"Toti","England 1.","Wolverhampton Wanderers","LCB","26","20000000","2029-06-30","7","493","0","0","Guinea-Bissau","left","187","5.48","3.29","61.11","2.37","69.23","0.18","3.78","1.1","0","0.02","0","0.18","100","0","0.91","40","0.73","75","2.37","53.85","0.55","1.64","0","52.21","87.06","20.99","77.39","6.02","48.48","0.06","0","0","0","0.37","6.21","73.53","1.28","28.57","0","8.95","71.43"
"A. Gordon","England 1.","Newcastle United","LWF, CF, LW","24","60000000","2026-06-30","7","493","0","0","England","right","183","4.75","4.56","52","1.46","62.5","0","2.98","5.11","0","0.19","0","2.37","30.77","0","2.37","30.77","4.75","76.92","11.68","57.81","4.2","3.47","0.37","24.83","78.68","5.66","70.97","1.64","55.56","0.06","0.18","0","0","0.37","2.74","73.33","3.1","35.29","1.28","3.65","85"
"X. Simons","England 1.","Tottenham Hotspur","LAMF, AMF, LWF","22","80000000","2027-06-30","7","492","0","1","Netherlands","right","179","5.3","4.94","48.15","1.83","20","0","2.75","4.39","0","0.08","0","0.73","25","0","1.28","42.86","5.12","67.86","9.33","45.1","0.91","2.93","0.91","33.11","83.98","7.68","80.95","1.65","66.67","0.15","0","0.55","33.33","0.73","2.56","78.57","3.11","52.94","1.1","4.02","68.18"
"W. Hughes","England 1.","Crystal Palace","LCMF, RCMF","30","9000000","2027-06-30","8","492","0","0","England","left","185","6.04","4.39","41.67","1.65","22.22","0.37","4.26","0.37","0","0.03","0","0.55","0","0","1.46","12.5","0.73","25","2.56","35.71","0.73","0.55","0","30.18","81.21","12.07","71.21","1.46","50","0.08","0","0","0","0.37","4.94","74.07","2.2","58.33","1.1","4.94","70.37"
"I. Sangaré","England 1.","Nottingham Forest","RDMF, DMF","27","30000000","2028-06-30","7","481","0","0","Côte d'Ivoire","right","191","7.3","4.86","46.15","2.81","53.33","0.19","6.21","0.75","0","0.16","0","0.75","25","0","0.37","50","0.75","50","2.06","36.36","0.37","0.94","0","49.58","91.32","15.16","81.48","2.62","64.29","0","0","0.19","0","0","8.98","81.25","0.94","20","0","6.17","81.82"
"F. Schär","England 1.","Newcastle United","RCB","33","10000000","2026-06-30","6","478","0","0","Switzerland","right","186","6.78","3.58","57.89","3.77","65","1.13","7.5","0.38","0","0","0","0.75","0","0","0.56","0","0.56","66.67","0.94","60","0.56","1.32","0","54.79","84.19","25.61","72.79","9.04","41.67","0","0","0","0","0","10.92","62.07","2.07","18.18","0.19","9.98","75.47"
"E. Guessand","England 1.","Aston Villa","RAMF, LW","24","8000000","2028-06-30","9","476","0","0","France","right","188","7.94","6.24","60.61","1.89","40","0","4.21","2.27","0","0.09","0","0.57","66.67","0","2.46","7.69","3.4","50","12.48","36.36","1.89","1.51","0.38","14.56","72.73","3.03","62.5","0","0","0.01","0","0","0","0.19","0.95","0","1.32","42.86","0.19","1.13","83.33"
"A. Elanga","England 1.","Newcastle United","RWF, RW, CF","23","22000000","2028-06-30","10","475","0","0","Sweden","right","178","3.22","2.27","66.67","2.08","45.45","0.19","2.65","3.98","0","0.13","0","0.76","25","0","6.25","30.3","4.55","41.67","8.34","31.82","4.55","2.46","0.76","28.8","72.37","3.22","76.47","0.57","66.67","0.07","0","0","0","0.95","1.33","71.43","4.55","37.5","0.57","4.36","82.61"
"Morato","England 1.","Nottingham Forest","LCB, CB","24","15000000","2029-06-30","5","472","0","0","Brazil","left","192","8.77","6.29","54.55","1.72","55.56","0.57","7.12","0.19","0","0","0","0.19","0","0","0","0","0.19","100","1.72","77.78","0","0.76","0","49.58","90","22.69","84.87","6.29","63.64","0","0","0","0","0","5.34","75","0.19","100","0","8.96","65.96"
"J. Bellegarde","England 1.","Wolverhampton Wanderers","LCMF, AMF, LWF","27","15000000","2028-06-30","9","468","0","0","France","right","172","5","4.42","60.87","1.92","20","0.38","2.8","2.69","0","0.1","0","1.73","33.33","0","1.54","37.5","2.88","53.33","9.23","41.67","1.35","2.69","0","30.38","80.38","8.65","68.89","3.27","47.06","0.02","0","0","0","0.38","3.46","88.89","4.04","52.38","1.92","4.62","83.33"
"M. De Cuyper","England 1.","Brighton","LB","24","9000000","2030-06-30","8","467","1","1","Belgium","left","182","6.17","5.78","66.67","2.12","45.45","0","3.24","1.73","0.19","0.1","0.19","0.58","100","33.333","1.16","66.67","0.77","50","3.28","47.06","0.96","0.58","0","37.77","86.73","12.14","76.19","2.7","42.86","0.12","0","0","0","0.39","3.66","68.42","2.89","60","0.96","5.2","85.19"
"A. Onana","England 1.","Aston Villa","LDMF","24","50000000","2029-06-30","6","466","0","0","Senegal","right","195","10.24","5.99","77.42","2.9","46.67","0.77","6.26","1.16","0","0.01","0","0.39","50","0","0","0","1.74","55.56","4.64","58.33","0.58","0.19","0.19","36.5","87.83","10.62","69.09","2.12","72.73","0","0","0","0","0","3.86","75","1.35","42.86","0.77","5.02","61.54"
"T. Castagne","England 1.","Fulham","RB, RWB, RDMF","29","17000000","2027-06-30","7","466","0","0","Belgium","right","185","7.73","5.6","44.83","3.67","31.58","0.19","6","2.12","0","0.1","0","0.58","0","0","2.12","63.64","0.97","80","1.55","50","1.55","0.58","0","28.58","87.16","7.53","82.05","2.12","72.73","0.02","0","0","0","0.19","0.97","60","2.51","69.23","0.58","4.83","64"
"N. Okafor","England 1.","Leeds United","LWF, LW","25","20000000","2028-06-30","7","460","2","0","Switzerland","right","185","5.09","5.48","57.14","0.98","40","0","1.89","4.89","0.39","0.3","0","1.37","42.86","28.571","2.74","14.29","8.41","46.51","18.2","32.26","2.74","2.74","0.59","21.13","69.44","5.28","59.26","2.54","76.92","0.08","0","0","0","0.2","2.15","72.73","1.96","40","0.39","3.91","75"
"T. Souček","England 1.","West Ham United","RDMF, RCMF, LCMF","30","30000000","2027-06-30","7","458","1","0","Czech Republic","right","192","6.48","3.54","55.56","6.29","53.13","0.39","4.96","0.79","0.2","0.29","0","1.18","50","16.667","0.2","100","0.2","0","1.18","33.33","1.57","0","0","29.67","78.15","11.99","62.3","2.95","33.33","0","0","0","0","0","4.72","54.17","0.39","50","0","3.73","52.63"
"R. Jiménez","England 1.","Fulham","CF","34","5000000","2026-06-30","9","455","1","1","Mexico","right","187","3.16","3.16","68.75","7.52","23.68","0","1.33","0.79","0.2","0.26","0.2","1.78","22.22","11.111","0.59","0","0.79","50","4.95","28","2.97","0.79","0","16.81","65.88","3.76","36.84","0.59","0","0.01","0","0","0","0.4","2.18","45.45","1.19","33.33","0.79","1.58","50"
"J. Todibo","England 1.","West Ham United","RCB, LCB","25","35000000","2027-06-30","5","453","0","0","French Guiana","right","190","7.35","4.17","71.43","4.17","23.81","0.2","5.95","0.79","0","0","0","0","0","0","0.2","100","0.99","60","1.79","66.67","0","1.79","0.2","45.5","88.21","20.26","79.41","2.38","25","0","0","0.2","0","0","5.96","60","0.79","50","0.2","7.75","71.79"
"T. Adarabioyo","England 1.","Chelsea","LCB, RCB, CB","28","20000000","","7","452","0","0","England","right","196","8.76","3.98","75","6.57","57.58","0.4","8.8","0.2","0","0.05","0","0.2","100","0","0","0","0","0","0.6","66.67","0.4","1.59","0","65.11","90.83","19.12","76.04","4.58","39.13","0","0","0","0","0","6.17","70.97","0.6","0","0.2","8.76","63.64"
"H. Barnes","England 1.","Newcastle United","LWF, LW","27","35000000","2028-06-30","10","452","0","0","England","right","182","2.39","2.59","61.54","0.6","0","0.2","1.32","3.58","0","0.06","0","1.79","22.22","0","4.18","38.1","4.38","36.36","8.36","33.33","3.78","3.38","0.4","23.89","75","6.57","66.67","0.2","0","0.16","0","0","0","1.19","1.39","42.86","3.78","52.63","1.39","4.18","76.19"
"L. Bergvall","England 1.","Tottenham Hotspur","LCMF, AMF, RW","19","0","2031-06-30","9","447","1","1","Sweden","right","186","7.45","5.84","55.17","4.23","38.1","0","6.07","1.81","0.2","0.16","0.2","0.81","75","25","1.81","11.11","2.01","50","6.04","36.67","3.22","1.61","1.01","27.99","76.98","7.85","61.54","1.81","44.44","0.03","0","0","0","0.2","3.02","86.67","2.01","30","1.21","3.22","56.25"
